91,26,1,214,6,0,0,0
92,27,2,138,6,0,0,0
93,27,3,138,6,0,0,0
94,27,3,209,6,0,0,0
95,32,2,138,6,0,0,0
96,33,1,89,6,0,0,0
97,42,2,214,6,0,0,0
98,43,1,137,6,0,0,0
99,43,3,137,6,0,0,0
100,43,3,138,6,0,0,0
101,45,1,89,6,0,0,0
102,45,3,89,6,0,0,0
103,45,3,103,6,0,0,0
104,45,3,119,6,0,0,0
105,45,3,138,6,0,0,0
106,48,2,214,6,0,0,0
107,51,2,138,6,0,0,0
108,53,1,214,6,0,0,0
109,55,1,97,6,0,0,0
110,67,1,214,6,0,0,0
111,67,2,214,6,0,0,0
112,71,1,160,6,0,0,0
113,73,1,214,6,0,0,0
114,73,2,214,6,0,0,0
115,78,3,119,6,0,0,0
116,78,3,135,6,0,0,0
117,78,1,137,6,0,0,0
118,78,3,137,6,0,0,0
119,78,2,138,6,0,0,0
120,78,3,138,6,0,0,0
121,79,2,214,6,0,0,0
122,80,1,214,6,0,0,0
123,84,2,214,6,0,0,0
124,88,1,160,6,0,0,0
125,92,3,8,6,0,0,0
126,92,3,35,6,0,0,0
127,92,3,137,6,0,0,0
128,92,3,138,6,0,0,0
129,98,1,138,6,0,0,0
130,99,3,28,6,0,0,0
131,99,3,29,6,0,0,0
132,99,3,34,6,0,0,0
133,99,3,36,6,0,0,0
134,99,3,118,6,0,0,0
135,99,3,119,6,0,0,0
136,99,2,120,6,0,0,0
137,99,3,138,6,0,0,0
138,99,3,164,6,0,0,0
139,100,3,28,6,0,0,0
140,100,3,29,6,0,0,0
141,100,3,34,6,0,0,0
142,100,3,36,6,0,0,0
143,100,3,118,6,0,0,0
144,100,3,119,6,0,0,0
145,100,2,120,6,0,0,0
146,100,3,138,6,0,0,0
147,100,3,164,6,0,0,0
148,101,3,28,6,0,0,0
149,101,3,29,6,0,0,0
150,101,3,34,6,0,0,0
151,101,3,36,6,0,0,0
152,101,3,118,6,0,0,0
153,101,3,119,6,0,0,0
154,101,2,120,6,0,0,0
155,101,3,138,6,0,0,0
156,101,3,164,6,0,0,0
157,111,1,118,6,0,0,0
158,112,1,95,6,0,0,0
159,112,3,95,6,0,0,0
160,112,3,118,6,0,0,0
161,113,1,214,6,0,0,0
162,119,1,214,6,0,0,0
163,119,2,214,6,0,0,0
164,126,2,214,6,0,0,0
165,127,2,138,6,0,0,0
166,127,1,214,6,0,0,0
167,136,1,214,6,0,0,0
168,136,2,214,6,0,0,0
169,145,3,214,6,0,0,0
170,145,3,230,6,0,0,0
171,153,1,214,6,0,0,0
172,153,2,214,6,0,0,0
173,165,1,214,6,0,0,0
174,165,2,214,6,0,0,0
175,181,1,214,6,0,0,0
176,183,1,137,6,0,0,0
177,206,1,214,6,0,0,0
178,213,1,214,6,0,0,0
179,225,1,214,6,0,0,0
180,225,2,214,6,0,0,0
181,230,1,214,6,0,0,0
182,230,2,214,6,0,0,0
183,233,3,81,6,0,0,0
184,233,3,137,6,0,0,0
185,233,3,214,6,0,0,0
186,233,3,221,6,0,0,0
187,235,1,214,6,0,0,0
188,235,2,214,6,0,0,0
189,242,2,214,6,0,0,0
190,251,1,214,6,0,0,0
191,251,2,214,6,0,0,0
192,264,1,137,6,0,0,0
193,264,2,138,6,0,0,0
194,21,1,243,7,0,0,0
195,69,1,243,7,0,0,0
196,85,1,136,7,0,0,0
197,92,3,37,7,0,0,0
198,92,3,136,7,0,0,0
199,92,3,138,7,0,0,0
200,94,3,76,7,0,0,0
201,94,1,136,7,0,0,0
202,94,3,136,7,0,0,0
203,102,1,138,7,0,0,0
204,115,1,243,7,0,0,0
205,117,1,136,7,0,0,0
206,126,3,14,7,0,0,0
207,126,3,48,7,0,0,0
208,126,3,51,7,0,0,0
209,126,3,136,7,0,0,0
210,127,1,136,7,0,0,0
211,140,1,243,7,0,0,0
212,141,3,42,7,0,0,0
213,141,1,136,7,0,0,0
214,141,3,138,7,0,0,0
215,142,1,136,7,0,0,0
216,142,3,136,7,0,0,0
217,142,3,138,7,0,0,0
218,144,1,136,7,0,0,0
219,149,3,6,7,0,0,0
220,149,3,7,7,0,0,0
221,149,3,136,7,0,0,0
222,149,3,138,7,0,0,0
223,160,1,227,7,0,0,0
224,176,1,243,7,0,0,0
225,178,1,243,7,0,0,0
226,180,1,243,7,0,0,0
227,206,1,138,7,0,0,0
228,210,1,178,7,0,0,0
229,220,1,243,7,0,0,0
230,223,1,136,7,0,0,0
231,223,3,136,7,0,0,0
232,223,3,138,7,0,0,0
233,223,3,150,7,0,0,0
234,227,1,243,7,0,0,0
235,239,1,243,7,0,0,0
236,256,1,243,7,0,0,0
237,2,1,144,8,0,0,0
238,2,2,144,8,0,0,0
239,3,3,3,8,0,0,0
240,3,3,11,8,0,0,0
241,3,3,72,8,0,0,0
242,3,3,102,8,0,0,0
243,3,3,123,8,0,0,0
244,3,3,124,8,0,0,0
245,3,3,144,8,0,0,0
246,3,3,179,8,0,0,0
247,10,1,252,8,0,0,0
248,30,2,124,8,0,0,0
249,31,1,229,8,0,0,0
250,36,2,201,8,0,0,0
251,40,3,47,8,0,0,0
252,40,3,66,8,0,0,0
253,40,3,94,8,0,0,0
254,40,3,102,8,0,0,0
255,40,1,122,8,0,0,0
256,40,3,123,8,0,0,0
257,40,2,124,8,0,0,0
258,40,3,124,8,0,0,0
259,40,3,125,8,0,0,0
260,40,3,138,8,0,0,0
261,40,3,187,8,0,0,0
262,40,3,213,8,0,0,0
263,61,3,50,8,0,0,0
264,61,3,85,8,0,0,0
265,61,3,102,8,0,0,0
266,61,3,123,8,0,0,0
267,61,2,124,8,0,0,0
268,61,3,124,8,0,0,0
269,61,3,125,8,0,0,0
270,61,3,138,8,0,0,0
271,61,1,171,8,0,0,0
272,61,3,187,8,0,0,0
273,61,3,213,8,0,0,0
274,90,3,5,8,0,0,0
275,90,3,12,8,0,0,0
276,90,3,20,8,0,0,0
277,90,3,23,8,0,0,0
278,90,3,26,8,0,0,0
279,90,3,30,8,0,0,0
280,90,3,62,8,0,0,0
281,90,3,102,8,0,0,0
282,90,3,123,8,0,0,0
283,90,2,124,8,0,0,0
284,90,3,124,8,0,0,0
285,90,3,125,8,0,0,0
286,90,3,138,8,0,0,0
287,90,1,171,8,0,0,0
288,106,3,5,8,0,0,0
289,106,3,12,8,0,0,0
290,106,3,20,8,0,0,0
291,106,3,23,8,0,0,0
292,106,3,26,8,0,0,0
293,106,3,30,8,0,0,0
294,106,3,62,8,0,0,0
295,106,3,102,8,0,0,0
296,106,3,123,8,0,0,0
297,106,3,124,8,0,0,0
298,106,3,125,8,0,0,0
299,106,3,138,8,0,0,0
300,110,1,220,8,0,0,0
301,114,2,219,8,0,0,0
302,123,3,123,8,0,0,0
303,123,3,124,8,0,0,0
304,123,3,125,8,0,0,0
305,123,3,138,8,0,0,0
306,123,1,171,8,0,0,0
307,133,1,201,8,0,0,0
308,137,1,251,8,0,0,0
309,147,1,252,8,0,0,0
310,167,3,15,8,0,0,0
311,167,3,33,8,0,0,0
312,167,3,70,8,0,0,0
313,167,3,78,8,0,0,0
314,167,3,123,8,0,0,0
315,167,2,124,8,0,0,0
316,167,3,124,8,0,0,0
317,167,3,125,8,0,0,0
318,167,3,134,8,0,0,0
319,167,3,138,8,0,0,0
320,167,1,171,8,0,0,0
321,167,3,187,8,0,0,0
322,167,3,213,8,0,0,0
323,169,1,145,8,0,0,0
324,169,2,145,8,0,0,0
325,171,2,138,8,0,0,0
326,172,2,201,8,0,0,0
327,173,1,252,8,0,0,0
328,175,3,80,8,0,0,0
329,175,3,122,8,0,0,0
330,175,3,123,8,0,0,0
331,175,3,124,8,0,0,0
332,175,3,125,8,0,0,0
333,175,3,138,8,0,0,0
334,188,2,124,8,0,0,0
335,188,1,171,8,0,0,0
336,189,3,2,8,0,0,0
337,189,3,40,8,0,0,0
338,189,3,65,8,0,0,0
339,189,3,123,8,0,0,0
340,189,3,124,8,0,0,0
341,189,3,125,8,0,0,0
342,189,3,138,8,0,0,0
343,189,3,167,8,0,0,0
344,189,3,187,8,0,0,0
345,209,3,5,8,0,0,0
346,209,3,12,8,0,0,0
347,209,3,20,8,0,0,0
348,209,3,23,8,0,0,0
349,209,3,26,8,0,0,0
350,209,3,30,8,0,0,0
351,209,3,62,8,0,0,0
352,209,3,102,8,0,0,0
353,209,3,123,8,0,0,0
354,209,3,124,8,0,0,0
355,209,3,125,8,0,0,0
356,209,3,138,8,0,0,0
357,229,1,201,8,0,0,0
358,236,1,122,8,0,0,0
359,236,2,122,8,0,0,0
360,238,1,252,8,0,0,0
361,241,3,69,8,0,0,0
362,241,3,87,8,0,0,0
363,241,3,91,8,0,0,0
364,241,3,96,8,0,0,0
365,241,3,100,8,0,0,0
366,241,3,102,8,0,0,0
367,241,3,105,8,0,0,0
368,241,3,106,8,0,0,0
369,241,3,123,8,0,0,0
370,241,3,124,8,0,0,0
371,241,3,125,8,0,0,0
372,241,3,138,8,0,0,0
373,241,3,142,8,0,0,0
374,241,1,171,8,0,0,0
375,241,3,186,8,0,0,0
376,241,3,213,8,0,0,0
377,243,1,201,8,0,0,0
378,243,2,201,8,0,0,0
379,245,2,125,8,0,0,0
380,247,1,201,8,0,0,0
381,247,2,201,8,0,0,0
382,253,2,124,8,0,0,0
383,257,2,159,8,0,0,0
384,28,1,161,9,0,0,0
385,103,3,16,9,0,0,0
386,103,1,161,9,0,0,0
387,103,3,161,9,0,0,0
388,103,3,198,9,0,0,0
389,103,3,203,9,0,0,0
390,103,3,207,9,0,0,0
391,103,3,212,9,0,0,0
392,103,3,226,9,0,0,0
393,25,1,127,10,0,0,0
394,25,2,127,10,0,0,0
395,72,3,38,10,0,0,0
396,72,3,88,10,0,0,0
397,72,3,127,10,0,0,0
398,72,3,128,10,0,0,0
399,72,3,138,10,0,0,0
400,72,3,153,10,0,0,0
401,82,1,238,10,0,0,0
402,116,1,238,10,0,0,0
403,122,3,38,10,0,0,0
404,122,3,88,10,0,0,0
405,122,3,127,10,0,0,0
406,122,3,128,10,0,0,0
407,122,3,138,10,0,0,0
408,122,3,153,10,0,0,0
409,144,1,239,10,0,0,0
410,194,1,153,10,0,0,0
411,207,1,238,10,0,0,0
412,215,2,153,10,0,0,0
413,234,1,238,10,0,0,0
414,262,1,240,10,0,0,0
415,267,1,238,10,0,0,0
416,22,1,206,11,0,0,0
417,163,1,234,11,0,0,0
418,244,3,39,11,0,0,0
419,244,3,46,11,0,0,0
420,244,3,57,11,0,0,0
421,244,3,130,11,0,0,0
422,244,3,162,11,0,0,0
423,244,2,204,11,0,0,0
424,244,3,204,11,0,0,0
425,244,3,205,11,0,0,0
426,244,3,206,11,0,0,0
427,15,1,140,12,0,0,0
428,15,3,182,12,0,0,0
429,15,3,189,12,0,0,0
430,15,3,249,12,0,0,0
431,20,2,191,12,0,0,0
432,38,2,115,12,0,0,0
433,50,1,249,12,0,0,0
434,52,1,249,12,0,0,0
435,56,2,115,12,0,0,0
436,62,2,189,12,0,0,0
437,95,2,115,12,0,0,0
438,104,2,189,12,0,0,0
439,104,3,189,12,0,0,0
440,104,3,190,12,0,0,0
441,108,1,249,12,0,0,0
442,126,2,77,12,0,0,0
443,126,1,249,12,0,0,0
444,132,1,249,12,0,0,0
445,140,1,249,12,0,0,0
446,185,2,190,12,0,0,0
447,185,1,249,12,0,0,0
448,187,2,235,12,0,0,0
449,201,2,190,12,0,0,0
450,204,1,249,12,0,0,0
451,228,2,166,12,0,0,0
452,228,3,166,12,0,0,0
453,228,3,189,12,0,0,0
454,228,3,190,12,0,0,0
455,228,1,249,12,0,0,0
456,237,1,249,12,0,0,0
457,247,1,249,12,0,0,0
458,250,2,112,12,0,0,0
459,265,2,190,12,0,0,0
460,265,3,190,12,0,0,0
461,265,3,192,12,0,0,0
462,16,2,61,13,0,0,0
463,23,3,83,13,0,0,0
464,23,3,86,13,0,0,0
465,23,3,90,13,0,0,0
466,23,3,104,13,0,0,0
467,23,3,108,13,0,0,0
468,24,1,83,13,0,0,0
469,24,2,152,13,0,0,0
470,65,1,83,13,0,0,0
471,65,2,83,13,0,0,0
472,109,2,152,13,0,0,0
473,109,1,163,13,0,0,0
474,150,1,83,13,0,0,0
475,150,3,86,13,0,0,0
476,150,3,170,13,0,0,0
477,190,2,71,13,0,0,0
478,191,3,71,13,0,0,0
479,191,1,83,13,0,0,0
480,191,3,83,13,0,0,0
481,191,3,141,13,0,0,0
482,191,3,152,13,0,0,0
483,254,2,71,13,0,0,0
484,254,1,83,13,0,0,0
485,57,2,156,14,0,0,0
486,143,3,10,14,0,0,0
487,143,3,41,14,0,0,0
488,143,3,44,14,0,0,0
489,143,3,45,14,0,0,0
490,143,3,82,14,0,0,0
491,143,1,156,14,0,0,0
492,143,3,156,14,0,0,0
493,143,3,158,14,0,0,0
494,212,3,18,14,0,0,0
495,212,3,56,14,0,0,0
496,212,3,64,14,0,0,0
497,212,3,79,14,0,0,0
498,212,1,156,14,0,0,0
499,212,3,156,14,0,0,0
500,212,3,157,14,0,0,0
501,212,2,158,14,0,0,0
502,212,3,158,14,0,0,0
503,250,2,168,14,0,0,0
504,35,1,231,15,0,0,0
505,59,1,231,15,0,0,0
506,128,1,231,15,0,0,0
507,135,1,231,15,0,0,0
508,139,1,231,15,0,0,0
509,151,1,117,15,0,0,0
510,151,3,117,15,0,0,0
511,151,3,124,15,0,0,0
512,151,3,129,15,0,0,0
513,151,3,155,15,0,0,0
514,151,3,177,15,0,0,0
515,151,3,181,15,0,0,0
516,179,1,231,15,0,0,0
517,197,2,215,15,0,0,0
518,198,1,231,15,0,0,0
519,218,1,231,15,0,0,0
520,226,1,231,15,0,0,0
521,231,1,231,15,0,0,0
522,266,2,117,15,0,0,0
523,7,1,246,16,0,0,0
524,8,1,247,16,0,0,0
525,14,1,195,16,0,0,0
526,14,2,195,16,0,0,0
527,18,3,110,16,0,0,0
528,18,1,111,16,0,0,0
529,18,3,111,16,0,0,0
530,18,3,121,16,0,0,0
531,18,3,174,16,0,0,0
532,18,3,188,16,0,0,0
533,18,3,194,16,0,0,0
534,34,1,195,16,0,0,0
535,34,2,195,16,0,0,0
536,37,1,248,16,0,0,0
537,39,1,195,16,0,0,0
538,66,3,75,16,0,0,0
539,66,3,84,16,0,0,0
540,66,3,107,16,0,0,0
541,66,2,109,16,0,0,0
542,66,3,109,16,0,0,0
543,66,1,111,16,0,0,0
544,66,3,111,16,0,0,0
545,66,3,113,16,0,0,0
546,66,3,114,16,0,0,0
547,66,3,116,16,0,0,0
548,66,3,188,16,0,0,0
549,66,3,194,16,0,0,0
550,70,1,247,16,0,0,0
551,76,2,111,16,0,0,0
552,77,1,248,16,0,0,0
553,91,1,145,16,0,0,0
554,91,2,145,16,0,0,0
555,91,3,145,16,0,0,0
556,91,3,188,16,0,0,0
557,129,1,218,16,0,0,0
558,130,1,196,16,0,0,0
559,131,1,218,16,0,0,0
560,163,1,234,16,0,0,0
561,169,1,145,16,0,0,0
562,169,2,145,16,0,0,0
563,169,3,145,16,0,0,0
564,169,3,188,16,0,0,0
565,184,2,195,16,0,0,0
566,192,1,247,16,0,0,0
567,193,1,196,16,0,0,0
568,196,1,248,16,0,0,0
569,203,1,218,16,0,0,0
570,216,1,109,16,0,0,0
571,216,2,109,16,0,0,0
572,216,3,109,16,0,0,0
573,216,3,110,16,0,0,0
574,216,3,172,16,0,0,0
575,216,3,188,16,0,0,0
576,216,3,194,16,0,0,0
577,217,1,247,16,0,0,0
578,221,2,196,16,0,0,0
579,232,1,247,16,0,0,0
580,246,1,248,16,0,0,0
581,255,1,218,16,0,0,0
582,13,1,199,17,0,0,0
583,13,3,199,17,0,0,0
584,13,3,237,17,0,0,0
585,33,1,193,17,0,0,0
586,45,2,98,17,0,0,0
587,45,3,98,17,0,0,0
588,45,1,193,17,0,0,0
589,45,3,193,17,0,0,0
590,45,3,199,17,0,0,0
591,86,1,193,17,0,0,0
592,89,2,183,17,0,0,0
593,96,1,193,17,0,0,0
594,97,1,193,17,0,0,0
595,146,1,98,17,0,0,0
596,146,2,98,17,0,0,0
597,146,3,98,17,0,0,0
598,146,3,193,17,0,0,0
599,146,3,199,17,0,0,0
600,146,3,237,17,0,0,0
601,164,1,236,17,0,0,0
602,195,1,193,17,0,0,0
603,11,2,154,18,0,0,0
604,49,1,154,18,0,0,0
605,93,1,217,18,0,0,0
606,105,1,154,18,0,0,0
607,118,2,154,18,0,0,0
608,162,3,27,18,0,0,0
609,162,1,151,18,0,0,0
610,162,3,151,18,0,0,0
611,162,3,154,18,0,0,0
612,252,2,154,18,0,0,0
613,260,1,154,18,0,0,0
614,17,2,176,19,0,0,0
615,44,3,17,19,0,0,0
616,44,3,43,19,0,0,0
617,44,3,63,19,0,0,0
618,44,3,68,19,0,0,0
619,44,3,185,19,0,0,0
620,60,1,176,19,0,0,0
621,121,3,138,19,0,0,0
622,121,3,165,19,0,0,0
623,121,3,175,19,0,0,0
624,121,1,176,19,0,0,0
625,121,3,223,19,0,0,0
626,121,3,224,19,0,0,0
627,126,3,14,19,0,0,0
628,126,3,48,19,0,0,0
629,126,1,49,19,0,0,0
630,126,2,49,19,0,0,0
631,126,3,49,19,0,0,0
632,126,3,52,19,0,0,0
633,126,3,53,19,0,0,0
634,126,3,55,19,0,0,0
635,126,3,58,19,0,0,0
636,126,3,59,19,0,0,0
637,126,3,60,19,0,0,0
638,126,3,67,19,0,0,0
639,126,3,73,19,0,0,0
640,126,3,93,19,0,0,0
641,126,3,99,19,0,0,0
642,126,3,138,19,0,0,0
643,126,3,165,19,0,0,0
644,152,3,1,19,0,0,0
645,152,3,4,19,0,0,0
646,152,3,19,19,0,0,0
647,152,3,31,19,0,0,0
648,152,3,32,19,0,0,0
649,152,1,165,19,0,0,0
650,152,3,165,19,0,0,0
651,152,3,169,19,0,0,0
652,152,2,176,19,0,0,0
653,152,3,223,19,0,0,0
654,161,3,22,19,0,0,0
655,161,3,138,19,0,0,0
656,161,3,165,19,0,0,0
657,161,3,223,19,0,0,0
658,161,3,224,19,0,0,0
659,202,3,138,19,0,0,0
660,202,3,165,19,0,0,0
661,205,1,165,19,0,0,0
662,210,1,178,19,0,0,0
663,214,2,138,19,0,0,0
664,228,1,166,19,0,0,0
665,228,2,166,19,0,0,0
666,32,3,137,20,0,0,0
667,32,3,138,20,0,0,0
668,32,3,209,20,0,0,0
669,32,3,210,20,0,0,0
670,33,1,232,20,0,0,0
671,43,1,209,20,0,0,0
672,45,3,180,20,0,0,0
673,45,3,210,20,0,0,0
674,45,1,232,20,0,0,0
675,45,3,232,20,0,0,0
676,74,1,232,20,0,0,0
677,124,3,225,20,0,0,0
678,124,1,232,20,0,0,0
679,124,3,232,20,0,0,0
680,127,1,209,20,0,0,0
681,140,1,225,20,0,0,0
682,156,1,232,20,0,0,0
683,199,1,232,20,0,0,0
684,264,3,13,20,0,0,0
685,264,1,209,20,0,0,0
686,264,3,209,20,0,0,0
687,264,3,210,20,0,0,0
688,22,5,204,0,138,0,0
689,22,5,206,0,138,0,0
690,22,5,640,0,138,0,0
691,30,5,626,0,194,0,0
692,166,5,433,0,2,0,0
693,166,5,403,0,174,0,0
694,166,5,431,0,174,0,0
695,166,5,529,0,174,0,0
696,166,5,286,0,0,0,24
697,166,2,286,0,0,0,25
698,166,2,376,0,0,0,25
699,166,2,493,0,0,0,25
700,166,2,512,0,0,0,25
701,166,2,564,0,0,0,25
702,166,2,785,0,0,0,25
703,224,5,433,0,2,0,0
704,224,5,403,0,174,0,0
705,224,5,431,0,174,0,0
706,224,5,530,0,174,0,0
707,224,5,286,0,0,0,24
708,224,2,286,0,0,0,25
709,224,2,376,0,0,0,25
710,224,2,493,0,0,0,25
711,224,2,512,0,0,0,25
712,224,2,564,0,0,0,25
713,224,2,785,0,0,0,25
714,269,3,276,0,144,0,0
715,269,3,299,0,144,0,0
716,269,3,402,0,144,0,0
717,269,3,415,0,144,0,0
718,270,5,507,0,68,0,0
719,271,5,507,0,68,0,0
720,272,5,507,0,68,0,0
721,273,5,507,0,68,0,0
722,274,5,611,0,74,0,0
723,274,5,611,0,150,0,0
724,275,5,507,0,68,0,0
725,276,5,705,0,138,0,0
726,277,5,705,0,138,0,0
727,278,5,651,0,178,0,0
728,279,5,569,0,9,0,0
729,279,5,569,0,34,0,0
730,279,5,569,0,150,0,0
731,279,5,569,0,197,0,0
732,280,5,773,0,0,0,20
733,280,5,773,0,183,0,0
734,281,5,569,0,9,0,0
735,281,5,569,0,34,0,0
736,281,5,569,0,150,0,0
737,281,5,569,0,197,0,0
738,282,5,507,0,68,0,0
739,283,5,705,0,138,0,0
740,284,5,712,0,38,0,0
741,285,5,755,0,33,0,0
742,285,5,755,0,42,0,0
743,285,5,601,0,0,0,16
744,286,5,766,0,43,0,0
745,286,5,766,0,130,0,0
746,286,5,766,0,131,0,0
747,287,5,637,0,14,0,0
748,287,5,559,0,21,0,0
749,287,5,559,0,72,0,0
750,287,5,559,0,76,0,0
751,287,5,382,0,180,0,0
752,287,5,423,0,181,0,0
753,287,5,559,0,181,0,0
754,287,5,637,0,198,0,0
755,288,5,637,0,14,0,0
756,288,5,335,0,28,0,0
757,288,5,637,0,198,0,0
758,289,5,637,0,14,0,0
759,289,5,637,0,198,0,0
760,290,5,517,0,81,0,0
761,291,5,440,0,0,0,8
762,292,5,708,0,138,0,0
763,293,5,664,0,0,0,3
764,293,5,473,0,0,0,11
765,293,5,331,0,43,0,0
766,293,5,480,0,43,0,0
767,293,5,485,0,43,0,0
768,293,5,424,0,44,0,0
769,293,5,331,0,52,0,0
770,293,5,752,0,56,0,0
771,293,5,461,0,57,0,0
772,293,5,462,0,57,0,0
773,293,5,752,0,60,0,0
774,293,5,296,0,71,0,0
775,293,5,424,0,91,0,0
776,293,5,481,0,104,0,0
777,293,5,680,0,0,0,21
778,293,5,461,0,137,0,0
779,293,5,776,0,137,0,0
780,293,5,316,0,141,0,0
781,293,5,470,0,142,0,0
782,293,5,463,0,148,0,0
783,293,5,663,0,148,0,0
784,293,5,342,0,0,0,22
785,293,5,350,0,174,0,0
786,293,5,383,0,185,0,0
787,293,5,481,0,185,0,0
788,293,5,365,0,191,0,0
789,293,5,331,0,198,0,0
790,293,5,342,0,198,0,0
791,293,5,480,0,198,0,0
792,293,5,331,0,200,0,0
793,294,5,507,0,68,0,0
794,295,5,714,0,62,0,0
795,295,5,714,0,141,0,0
796,296,5,371,0,81,0,0
797,297,5,702,0,101,0,0
798,297,5,702,0,198,0,0
799,298,5,773,0,79,0,0
800,299,5,604,0,20,0,0
801,300,5,685,0,46,0,0
802,301,5,666,0,11,0,0
803,301,5,301,0,148,0,0
804,301,5,348,0,167,0,0
805,301,5,479,0,167,0,0
806,301,5,348,0,178,0,0
807,301,5,479,0,178,0,0
808,302,5,320,0,0,0,21
809,302,5,343,0,0,0,21
810,302,5,381,0,0,0,21
811,302,5,386,0,0,0,21
812,302,5,393,0,0,0,21
813,302,5,497,0,0,0,21
814,302,5,584,0,0,0,21
815,303,5,759,0,18,0,0
816,303,5,759,0,151,0,0
817,304,5,778,0,14,0,0
818,304,5,778,0,198,0,0
819,305,5,395,0,0,0,8
820,305,5,774,0,155,0,0
821,305,5,756,0,0,0,31
822,306,5,563,0,53,0,0
823,306,5,728,0,148,0,0
824,307,5,627,0,56,0,0
825,308,5,362,0,1,0,0
826,308,5,340,0,0,0,9
827,308,5,757,0,82,0,0
828,308,5,757,0,83,0,0
829,308,5,757,0,84,0,0
830,308,5,757,0,85,0,0
831,308,5,293,0,115,0,0
832,308,5,308,0,115,0,0
833,308,5,757,0,120,0,0
834,308,2,536,0,0,0,31
835,308,2,579,0,0,0,31
836,308,2,587,0,0,0,31
837,308,2,701,0,0,0,31
838,308,2,710,0,0,0,31
839,308,3,275,0,0,0,31
840,308,3,353,0,0,0,31
841,308,3,377,0,0,0,31
842,308,3,406,0,0,0,31
843,308,3,407,0,0,0,31
844,308,3,409,0,0,0,31
845,308,3,443,0,0,0,31
846,308,3,471,0,0,0,31
847,308,3,506,0,0,0,31
848,308,3,524,0,0,0,31
849,308,3,553,0,0,0,31
850,308,3,593,0,0,0,31
851,308,3,646,0,0,0,31
852,308,3,668,0,0,0,31
853,308,3,701,0,0,0,31
854,308,3,710,0,0,0,31
855,308,4,396,0,0,0,31
856,308,4,410,0,0,0,31
857,308,4,540,0,0,0,31
858,308,5,621,0,0,0,31
859,308,5,701,0,0,0,31
860,308,5,710,0,0,0,31
861,308,5,756,0,0,0,31
862,309,5,322,0,148,0,0
863,310,5,371,0,81,0,0
864,311,5,630,0,96,0,0
865,312,5,677,0,123,0,0
866,313,5,484,0,0,0,14
867,314,5,507,0,68,0,0
868,315,5,507,0,68,0,0
869,316,5,705,0,138,0,0
870,317,5,507,0,68,0,0
871,318,5,745,0,0,0,21
872,319,5,507,0,68,0,0
873,320,5,705,0,138,0,0
874,321,5,705,0,138,0,0
875,322,5,705,0,138,0,0
